# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.21458          -2.29874721e+01 8.77583901e+00 2.31780802e-01 -2.29754831e+01 8.82142582e+00 -3.72545835e-02 -1.19890571e-02 -4.55868063e-02 2.69035386e-01
0.2146           -2.29874975e+01 8.76965912e+00 2.31781027e-01 -2.29755092e+01 8.81523410e+00 -3.72596128e-02 -1.19883183e-02 -4.55749806e-02 2.69040640e-01
0.21462          -2.29873462e+01 8.76531672e+00 2.31762201e-01 -2.29753587e+01 8.81087950e+00 -3.72839874e-02 -1.19875693e-02 -4.55627744e-02 2.69046188e-01
0.21464          -2.29870662e+01 8.76273826e+00 2.31726247e-01 -2.29750794e+01 8.80828876e+00 -3.73256434e-02 -1.19868471e-02 -4.55505024e-02 2.69051891e-01
0.21466          -2.29867476e+01 8.76161400e+00 2.31677954e-01 -2.29747615e+01 8.80715225e+00 -3.73796812e-02 -1.19861347e-02 -4.55382562e-02 2.69057635e-01
0.21468          -2.29864120e+01 8.76181064e+00 2.31619667e-01 -2.29744266e+01 8.80733653e+00 -3.74438128e-02 -1.19854041e-02 -4.55258907e-02 2.69063480e-01
0.2147           -2.29860570e+01 8.76324291e+00 2.31552846e-01 -2.29740723e+01 8.80875616e+00 -3.75166899e-02 -1.19846453e-02 -4.55132502e-02 2.69069536e-01
0.21472          -2.29856848e+01 8.76579661e+00 2.31479054e-01 -2.29737010e+01 8.81129690e+00 -3.75968071e-02 -1.19838656e-02 -4.55002900e-02 2.69075861e-01
0.21474          -2.29853188e+01 8.76927933e+00 2.31400650e-01 -2.29733357e+01 8.81476635e+00 -3.76818026e-02 -1.19830701e-02 -4.54870232e-02 2.69082452e-01
0.21476          -2.29849855e+01 8.77349545e+00 2.31319886e-01 -2.29730032e+01 8.81896893e+00 -3.77693925e-02 -1.19822604e-02 -4.54734758e-02 2.69089279e-01
0.21478          -2.29847006e+01 8.77830643e+00 2.31238150e-01 -2.29727191e+01 8.82376611e+00 -3.78581538e-02 -1.19814373e-02 -4.54596826e-02 2.69096304e-01
0.2148           -2.29844645e+01 8.78363941e+00 2.31155811e-01 -2.29724839e+01 8.82908510e+00 -3.79476737e-02 -1.19806023e-02 -4.54456885e-02 2.69103485e-01
0.21482          -2.29842615e+01 8.78947213e+00 2.31072367e-01 -2.29722818e+01 8.83490366e+00 -3.80384140e-02 -1.19797564e-02 -4.54315390e-02 2.69110781e-01
0.21484          -2.29840741e+01 8.79575083e+00 2.30987429e-01 -2.29720952e+01 8.84116812e+00 -3.81307263e-02 -1.19789036e-02 -4.54172889e-02 2.69118155e-01
0.21486          -2.29838980e+01 8.80230421e+00 2.30901781e-01 -2.29719200e+01 8.84770722e+00 -3.82237792e-02 -1.19780492e-02 -4.54030105e-02 2.69125560e-01
0.21488          -2.29837507e+01 8.80880790e+00 2.30817867e-01 -2.29717735e+01 8.85419668e+00 -3.83150775e-02 -1.19771992e-02 -4.53887797e-02 2.69132945e-01
0.2149           -2.29836689e+01 8.81479879e+00 2.30739695e-01 -2.29716925e+01 8.86017346e+00 -3.84005645e-02 -1.19763583e-02 -4.53746647e-02 2.69140259e-01
0.21492          -2.29836996e+01 8.81975300e+00 2.30672002e-01 -2.29717241e+01 8.86511372e+00 -3.84754572e-02 -1.19755299e-02 -4.53607185e-02 2.69147459e-01
0.21494          -2.29838887e+01 8.82316916e+00 2.30619362e-01 -2.29719140e+01 8.86851614e+00 -3.85351458e-02 -1.19747155e-02 -4.53469760e-02 2.69154508e-01
0.21496          -2.29842709e+01 8.82464724e+00 2.30585343e-01 -2.29722969e+01 8.86998069e+00 -3.85760359e-02 -1.19739155e-02 -4.53334550e-02 2.69161379e-01
0.21498          -2.29848638e+01 8.82394074e+00 2.30571964e-01 -2.29728907e+01 8.86926090e+00 -3.85960941e-02 -1.19731294e-02 -4.53201604e-02 2.69168058e-01
0.215            -2.29856662e+01 8.82097468e+00 2.30579521e-01 -2.29736939e+01 8.86628177e+00 -3.85950173e-02 -1.19723565e-02 -4.53070889e-02 2.69174538e-01
0.21502          -2.29866597e+01 8.81583577e+00 2.30606715e-01 -2.29746881e+01 8.86113000e+00 -3.85741093e-02 -1.19715960e-02 -4.52942283e-02 2.69180824e-01
0.21504          -2.29878123e+01 8.80874402e+00 2.30650961e-01 -2.29758415e+01 8.85402558e+00 -3.85359666e-02 -1.19708466e-02 -4.52815592e-02 2.69186928e-01
0.21506          -2.29890839e+01 8.80001219e+00 2.30708855e-01 -2.29771138e+01 8.84528125e+00 -3.84840141e-02 -1.19701069e-02 -4.52690541e-02 2.69192869e-01
0.21508          -2.29904316e+01 8.79000139e+00 2.30776626e-01 -2.29784622e+01 8.83525807e+00 -3.84220469e-02 -1.19693752e-02 -4.52566834e-02 2.69198673e-01
0.2151           -2.29918141e+01 8.77908294e+00 2.30850503e-01 -2.29798454e+01 8.82432735e+00 -3.83538657e-02 -1.19686497e-02 -4.52444123e-02 2.69204369e-01
0.21512          -2.29931952e+01 8.76761324e+00 2.30927010e-01 -2.29812273e+01 8.81284545e+00 -3.82829769e-02 -1.19679286e-02 -4.52322060e-02 2.69209987e-01
0.21514          -2.29945445e+01 8.75592117e+00 2.31003105e-01 -2.29825773e+01 8.80114120e+00 -3.82124521e-02 -1.19672100e-02 -4.52200302e-02 2.69215557e-01
0.21516          -2.29958376e+01 8.74430582e+00 2.31076170e-01 -2.29838711e+01 8.78951368e+00 -3.81449395e-02 -1.19664927e-02 -4.52078564e-02 2.69221109e-01
0.21518          -2.29970553e+01 8.73303204e+00 2.31144007e-01 -2.29850895e+01 8.77822770e+00 -3.80826605e-02 -1.19657754e-02 -4.51956607e-02 2.69226667e-01
0.2152           -2.29981840e+01 8.72232122e+00 2.31204895e-01 -2.29862190e+01 8.76750465e+00 -3.80273566e-02 -1.19650572e-02 -4.51834257e-02 2.69232251e-01
0.21522          -2.29992160e+01 8.71234199e+00 2.31257646e-01 -2.29872516e+01 8.75751313e+00 -3.79802319e-02 -1.19643375e-02 -4.51711405e-02 2.69237878e-01
0.21524          -2.30001486e+01 8.70320545e+00 2.31301609e-01 -2.29881849e+01 8.74836425e+00 -3.79419478e-02 -1.19636163e-02 -4.51588013e-02 2.69243556e-01
0.21526          -2.30009834e+01 8.69496761e+00 2.31336602e-01 -2.29890205e+01 8.74011402e+00 -3.79126902e-02 -1.19628932e-02 -4.51464070e-02 2.69249292e-01
0.21528          -2.30017254e+01 8.68763610e+00 2.31362822e-01 -2.29897632e+01 8.73277006e+00 -3.78922623e-02 -1.19621683e-02 -4.51339600e-02 2.69255084e-01
0.2153           -2.30023818e+01 8.68117699e+00 2.31380776e-01 -2.29904203e+01 8.72629846e+00 -3.78801527e-02 -1.19614419e-02 -4.51214682e-02 2.69260928e-01
0.21532          -2.30029623e+01 8.67552318e+00 2.31391214e-01 -2.29910015e+01 8.72063212e+00 -3.78756043e-02 -1.19607143e-02 -4.51089402e-02 2.69266818e-01
0.21534          -2.30034775e+01 8.67059122e+00 2.31394983e-01 -2.29915175e+01 8.71568760e+00 -3.78777617e-02 -1.19599861e-02 -4.50963864e-02 2.69272744e-01
0.21536          -2.30039380e+01 8.66629249e+00 2.31392935e-01 -2.29919788e+01 8.71137631e+00 -3.78857616e-02 -1.19592577e-02 -4.50838179e-02 2.69278697e-01
0.21538          -2.30043541e+01 8.66254264e+00 2.31385858e-01 -2.29923955e+01 8.70761389e+00 -3.78988058e-02 -1.19585297e-02 -4.50712460e-02 2.69284664e-01
0.2154           -2.30047339e+01 8.65926821e+00 2.31374414e-01 -2.29927761e+01 8.70432689e+00 -3.79162202e-02 -1.19578023e-02 -4.50586804e-02 2.69290635e-01
0.21542          -2.30050847e+01 8.65640432e+00 2.31359179e-01 -2.29931276e+01 8.70145045e+00 -3.79374209e-02 -1.19570759e-02 -4.50461308e-02 2.69296599e-01
0.21544          -2.30054125e+01 8.65389073e+00 2.31340675e-01 -2.29934561e+01 8.69892434e+00 -3.79618724e-02 -1.19563510e-02 -4.50336082e-02 2.69302548e-01
0.21546          -2.30057232e+01 8.65166625e+00 2.31319436e-01 -2.29937675e+01 8.69668737e+00 -3.79890326e-02 -1.19556282e-02 -4.50211234e-02 2.69308469e-01
0.21548          -2.30060231e+01 8.64966310e+00 2.31296059e-01 -2.29940682e+01 8.69467178e+00 -3.80182938e-02 -1.19549080e-02 -4.50086865e-02 2.69314353e-01
0.2155           -2.30063177e+01 8.64781286e+00 2.31271117e-01 -2.29943635e+01 8.69280917e+00 -3.80490719e-02 -1.19541910e-02 -4.49963085e-02 2.69320189e-01
0.21552          -2.30066131e+01 8.64603649e+00 2.31245296e-01 -2.29946596e+01 8.69102049e+00 -3.80806738e-02 -1.19534777e-02 -4.49839988e-02 2.69325970e-01
0.21554          -2.30069163e+01 8.64425016e+00 2.31219325e-01 -2.29949635e+01 8.68922192e+00 -3.81123596e-02 -1.19527685e-02 -4.49717664e-02 2.69331685e-01
0.21556          -2.30072331e+01 8.64237617e+00 2.31193866e-01 -2.29952811e+01 8.68733579e+00 -3.81434614e-02 -1.19520641e-02 -4.49596199e-02 2.69337328e-01
0.21558          -2.30075680e+01 8.64034955e+00 2.31169447e-01 -2.29956167e+01 8.68529712e+00 -3.81734438e-02 -1.19513646e-02 -4.49475654e-02 2.69342891e-01
0.2156           -2.30079241e+01 8.63812045e+00 2.31146455e-01 -2.29959735e+01 8.68305606e+00 -3.82019163e-02 -1.19506703e-02 -4.49356075e-02 2.69348371e-01
0.21562          -2.30083034e+01 8.63565436e+00 2.31125143e-01 -2.29963535e+01 8.68057811e+00 -3.82286214e-02 -1.19499813e-02 -4.49237490e-02 2.69353764e-01
0.21564          -2.30087070e+01 8.63293164e+00 2.31105645e-01 -2.29967577e+01 8.67784363e+00 -3.82534230e-02 -1.19492977e-02 -4.49119919e-02 2.69359068e-01
0.21566          -2.30091352e+01 8.62994608e+00 2.31087992e-01 -2.29971866e+01 8.67484642e+00 -3.82762915e-02 -1.19486196e-02 -4.49003371e-02 2.69364283e-01
0.21568          -2.30095873e+01 8.62670337e+00 2.31072129e-01 -2.29976393e+01 8.67159216e+00 -3.82972799e-02 -1.19479470e-02 -4.48887847e-02 2.69369409e-01
0.2157           -2.30100620e+01 8.62321720e+00 2.31057935e-01 -2.29981148e+01 8.66809454e+00 -3.83165110e-02 -1.19472798e-02 -4.48773342e-02 2.69374446e-01
0.21572          -2.30105579e+01 8.61950496e+00 2.31045249e-01 -2.29986113e+01 8.66437095e+00 -3.83341476e-02 -1.19466178e-02 -4.48659854e-02 2.69379397e-01
0.21574          -2.30110734e+01 8.61558534e+00 2.31033919e-01 -2.29991274e+01 8.66044008e+00 -3.83503425e-02 -1.19459612e-02 -4.48547376e-02 2.69384261e-01
0.21576          -2.30116070e+01 8.61147587e+00 2.31023822e-01 -2.29996617e+01 8.65631946e+00 -3.83652199e-02 -1.19453099e-02 -4.48435902e-02 2.69389042e-01
0.21578          -2.30121576e+01 8.60719202e+00 2.31014856e-01 -2.30002129e+01 8.65202457e+00 -3.83788855e-02 -1.19446637e-02 -4.48325427e-02 2.69393741e-01
0.2158           -2.30127240e+01 8.60274704e+00 2.31006928e-01 -2.30007799e+01 8.64756863e+00 -3.83914308e-02 -1.19440228e-02 -4.48215948e-02 2.69398359e-01
0.21582          -2.30133053e+01 8.59815150e+00 2.30999968e-01 -2.30013619e+01 8.64296224e+00 -3.84029306e-02 -1.19433870e-02 -4.48107459e-02 2.69402898e-01
0.21584          -2.30139009e+01 8.59341317e+00 2.30993917e-01 -2.30019581e+01 8.63821317e+00 -3.84134419e-02 -1.19427564e-02 -4.47999957e-02 2.69407359e-01
0.21586          -2.30144067e+01 8.58974804e+00 2.30974259e-01 -2.30024646e+01 8.63453895e+00 -3.84361258e-02 -1.19421082e-02 -4.47909128e-02 2.69410384e-01
0.21588          -2.30151621e+01 8.58452724e+00 2.30971600e-01 -2.30032207e+01 8.62930737e+00 -3.84430477e-02 -1.19413802e-02 -4.47801227e-02 2.69414648e-01
0.2159           -2.30159637e+01 8.57864691e+00 2.30978289e-01 -2.30040231e+01 8.62341484e+00 -3.84415423e-02 -1.19405741e-02 -4.47679283e-02 2.69419831e-01
0.21592          -2.30168732e+01 8.57221338e+00 2.30991531e-01 -2.30049334e+01 8.61696948e+00 -3.84334884e-02 -1.19398882e-02 -4.47561012e-02 2.69425019e-01
0.21594          -2.30178882e+01 8.56506100e+00 2.31012662e-01 -2.30059489e+01 8.60980588e+00 -3.84171956e-02 -1.19392538e-02 -4.47448798e-02 2.69429858e-01
0.21596          -2.30190362e+01 8.55705545e+00 2.31043039e-01 -2.30070975e+01 8.60178970e+00 -3.83912580e-02 -1.19386575e-02 -4.47342533e-02 2.69434297e-01
0.21598          -2.30202135e+01 8.54860569e+00 2.31077122e-01 -2.30082754e+01 8.59332977e+00 -3.83612580e-02 -1.19380748e-02 -4.47240817e-02 2.69438380e-01
0.216            -2.30213053e+01 8.54021599e+00 2.31108217e-01 -2.30093678e+01 8.58493022e+00 -3.83339629e-02 -1.19374917e-02 -4.47142274e-02 2.69442180e-01
0.21602          -2.30222123e+01 8.53234636e+00 2.31130294e-01 -2.30102754e+01 8.57705097e+00 -3.83154738e-02 -1.19369064e-02 -4.47046096e-02 2.69445767e-01
0.21604          -2.30230970e+01 8.52332636e+00 2.31170117e-01 -2.30111606e+01 8.56801948e+00 -3.82808738e-02 -1.19363419e-02 -4.46931210e-02 2.69450990e-01
0.21606          -2.30233379e+01 8.51820198e+00 2.31153844e-01 -2.30114021e+01 8.56288685e+00 -3.82997070e-02 -1.19357805e-02 -4.46848610e-02 2.69453551e-01
0.21608          -2.30237385e+01 8.51196400e+00 2.31145820e-01 -2.30118033e+01 8.55664026e+00 -3.83105108e-02 -1.19352020e-02 -4.46762528e-02 2.69456331e-01
0.2161           -2.30241723e+01 8.50505120e+00 2.31146575e-01 -2.30122378e+01 8.54971791e+00 -3.83131320e-02 -1.19345537e-02 -4.46667093e-02 2.69459707e-01
0.21612          -2.30245875e+01 8.49892570e+00 2.31180476e-01 -2.30126571e+01 8.54351823e+00 -3.83219334e-02 -1.19303252e-02 -4.45925298e-02 2.69502409e-01
0.21614          -2.30253143e+01 8.49065123e+00 2.31232449e-01 -2.30133878e+01 8.53517806e+00 -3.83067548e-02 -1.19264991e-02 -4.45268352e-02 2.69539204e-01
0.21616          -2.30263126e+01 8.48094948e+00 2.31295362e-01 -2.30143895e+01 8.52541830e+00 -3.82756373e-02 -1.19231016e-02 -4.44688266e-02 2.69570999e-01
0.21618          -2.30273827e+01 8.47100033e+00 2.31355990e-01 -2.30154627e+01 8.51541761e+00 -3.82425332e-02 -1.19200287e-02 -4.44172720e-02 2.69598524e-01
0.2162           -2.30283333e+01 8.46185928e+00 2.31402701e-01 -2.30164161e+01 8.50623026e+00 -3.82199517e-02 -1.19172174e-02 -4.43709755e-02 2.69622652e-01
0.21622          -2.30290344e+01 8.45422783e+00 2.31427566e-01 -2.30171198e+01 8.49855681e+00 -3.82165306e-02 -1.19146292e-02 -4.43289823e-02 2.69644096e-01
0.21624          -2.30296064e+01 8.44671898e+00 2.31455747e-01 -2.30176941e+01 8.49100742e+00 -3.82095835e-02 -1.19122771e-02 -4.42884488e-02 2.69665331e-01
0.21626          -2.30296577e+01 8.44199743e+00 2.31440672e-01 -2.30177476e+01 8.48624926e+00 -3.82432219e-02 -1.19100474e-02 -4.42518290e-02 2.69683894e-01
0.21628          -2.30294219e+01 8.43971320e+00 2.31393320e-01 -2.30175138e+01 8.48393293e+00 -3.83063346e-02 -1.19080898e-02 -4.42197251e-02 2.69699655e-01
0.2163           -2.30290481e+01 8.43852604e+00 2.31332879e-01 -2.30171419e+01 8.48271592e+00 -3.83811373e-02 -1.19062011e-02 -4.41898800e-02 2.69714016e-01
0.21632          -2.30286900e+01 8.43793164e+00 2.31266420e-01 -2.30167855e+01 8.48209368e+00 -3.84608955e-02 -1.19044534e-02 -4.41620402e-02 2.69727316e-01
0.21634          -2.30283913e+01 8.43777613e+00 2.31196107e-01 -2.30164885e+01 8.48191239e+00 -3.85434096e-02 -1.19028553e-02 -4.41362613e-02 2.69739516e-01
0.21636          -2.30282172e+01 8.43780533e+00 2.31125603e-01 -2.30163159e+01 8.48191769e+00 -3.86250706e-02 -1.19013778e-02 -4.41123648e-02 2.69750674e-01
0.21638          -2.30281642e+01 8.43798127e+00 2.31055811e-01 -2.30162642e+01 8.48207129e+00 -3.87051485e-02 -1.18999858e-02 -4.40900267e-02 2.69760959e-01
0.2164           -2.30281985e+01 8.43784093e+00 2.30950854e-01 -2.30162959e+01 8.48197278e+00 -3.87802171e-02 -1.19025964e-02 -4.41318458e-02 2.69731071e-01
0.21642          -2.30282902e+01 8.43860216e+00 2.30845991e-01 -2.30163854e+01 8.48276916e+00 -3.88601426e-02 -1.19048101e-02 -4.41670040e-02 2.69706133e-01
0.21644          -2.30285060e+01 8.43924544e+00 2.30750065e-01 -2.30165993e+01 8.48344187e+00 -3.89351927e-02 -1.19066793e-02 -4.41964283e-02 2.69685257e-01
0.21646          -2.30288281e+01 8.43974388e+00 2.30662260e-01 -2.30169199e+01 8.48396480e+00 -3.90055007e-02 -1.19082433e-02 -4.42209165e-02 2.69667761e-01
0.21648          -2.30292254e+01 8.44024936e+00 2.30580047e-01 -2.30173158e+01 8.48449051e+00 -3.90730339e-02 -1.19095452e-02 -4.42411494e-02 2.69653081e-01
0.2165           -2.30296986e+01 8.44067237e+00 2.30503189e-01 -2.30177880e+01 8.48493016e+00 -3.91375651e-02 -1.19106238e-02 -4.42577919e-02 2.69640754e-01
0.21652          -2.30302454e+01 8.44084234e+00 2.30432260e-01 -2.30183339e+01 8.48511375e+00 -3.91981248e-02 -1.19115143e-02 -4.42714071e-02 2.69630385e-01
0.21654          -2.30308668e+01 8.44053588e+00 2.30368194e-01 -2.30189546e+01 8.48481836e+00 -3.92534462e-02 -1.19122464e-02 -4.42824845e-02 2.69621640e-01
0.21656          -2.30315673e+01 8.43949725e+00 2.30312395e-01 -2.30196544e+01 8.48378869e+00 -3.93018412e-02 -1.19128467e-02 -4.42914422e-02 2.69614236e-01
0.21658          -2.30323624e+01 8.43742823e+00 2.30266894e-01 -2.30204491e+01 8.48172687e+00 -3.93410396e-02 -1.19133378e-02 -4.42986381e-02 2.69607934e-01
0.2166           -2.30332754e+01 8.43401933e+00 2.30234184e-01 -2.30213617e+01 8.47832370e+00 -3.93683520e-02 -1.19137385e-02 -4.43043693e-02 2.69602536e-01
0.21662          -2.30343330e+01 8.42899364e+00 2.30216731e-01 -2.30224189e+01 8.47330251e+00 -3.93811507e-02 -1.19140636e-02 -4.43088766e-02 2.69597882e-01
0.21664          -2.30355569e+01 8.42215949e+00 2.30216418e-01 -2.30236426e+01 8.46647184e+00 -3.93774228e-02 -1.19143242e-02 -4.43123506e-02 2.69593841e-01
0.21666          -2.30369586e+01 8.41344422e+00 2.30234094e-01 -2.30250441e+01 8.45775917e+00 -3.93562159e-02 -1.19145301e-02 -4.43149485e-02 2.69590310e-01
0.21668          -2.30385360e+01 8.40290282e+00 2.30269406e-01 -2.30266213e+01 8.44721962e+00 -3.93177995e-02 -1.19146886e-02 -4.43167994e-02 2.69587205e-01
0.2167           -2.30401552e+01 8.39194643e+00 2.30305250e-01 -2.30282404e+01 8.43626599e+00 -3.92778547e-02 -1.19147842e-02 -4.43195643e-02 2.69583105e-01
0.21672          -2.30422558e+01 8.37696732e+00 2.30391800e-01 -2.30303410e+01 8.42128566e+00 -3.91902276e-02 -1.19147664e-02 -4.43183349e-02 2.69582028e-01
0.21674          -2.30442845e+01 8.36122818e+00 2.30481260e-01 -2.30323698e+01 8.40554448e+00 -3.91002636e-02 -1.19147216e-02 -4.43162987e-02 2.69581524e-01
0.21676          -2.30463900e+01 8.34503754e+00 2.30573106e-01 -2.30344753e+01 8.38935274e+00 -3.90071251e-02 -1.19147177e-02 -4.43152003e-02 2.69580231e-01
0.21678          -2.30485372e+01 8.32791315e+00 2.30674811e-01 -2.30366225e+01 8.37222703e+00 -3.89041684e-02 -1.19146446e-02 -4.43138730e-02 2.69578979e-01
0.2168           -2.30508321e+01 8.30956375e+00 2.30789959e-01 -2.30389175e+01 8.35387632e+00 -3.87878832e-02 -1.19146359e-02 -4.43125686e-02 2.69577843e-01
0.21682          -2.30531491e+01 8.29069864e+00 2.30908987e-01 -2.30412344e+01 8.33501032e+00 -3.86674413e-02 -1.19146668e-02 -4.43116816e-02 2.69576429e-01
0.21684          -2.30553882e+01 8.27188228e+00 2.31024806e-01 -2.30434735e+01 8.31619330e+00 -3.85499612e-02 -1.19146900e-02 -4.43110240e-02 2.69574767e-01
0.21686          -2.30574425e+01 8.25369582e+00 2.31130521e-01 -2.30455278e+01 8.29800605e+00 -3.84425604e-02 -1.19146697e-02 -4.43102321e-02 2.69573081e-01
0.21688          -2.30592346e+01 8.23662413e+00 2.31220730e-01 -2.30473200e+01 8.28093318e+00 -3.83508710e-02 -1.19146051e-02 -4.43090481e-02 2.69571601e-01
0.2169           -2.30607498e+01 8.22092181e+00 2.31293133e-01 -2.30488353e+01 8.26522922e+00 -3.82773074e-02 -1.19145127e-02 -4.43074073e-02 2.69570441e-01
0.21692          -2.30620363e+01 8.20658088e+00 2.31348919e-01 -2.30501219e+01 8.25088619e+00 -3.82207148e-02 -1.19144009e-02 -4.43053085e-02 2.69569634e-01
0.21694          -2.30631763e+01 8.19341509e+00 2.31391631e-01 -2.30512621e+01 8.23771783e+00 -3.81775663e-02 -1.19142714e-02 -4.43027463e-02 2.69569197e-01
0.21696          -2.30640976e+01 8.18277127e+00 2.31451864e-01 -2.30521876e+01 8.22700349e+00 -3.81590721e-02 -1.19099616e-02 -4.42322225e-02 2.69610936e-01
0.21698          -2.30651123e+01 8.17176892e+00 2.31511580e-01 -2.30532062e+01 8.21593882e+00 -3.81352957e-02 -1.19061315e-02 -4.41699039e-02 2.69646876e-01
0.217            -2.30661595e+01 8.16122720e+00 2.31563779e-01 -2.30542568e+01 8.20534181e+00 -3.81143263e-02 -1.19027113e-02 -4.41146057e-02 2.69678106e-01
0.21702          -2.30671391e+01 8.15182383e+00 2.31601920e-01 -2.30552395e+01 8.19588900e+00 -3.81035935e-02 -1.18996420e-02 -4.40651754e-02 2.69705514e-01
0.21704          -2.30679764e+01 8.14404887e+00 2.31621477e-01 -2.30560795e+01 8.18806961e+00 -3.81082951e-02 -1.18968780e-02 -4.40207389e-02 2.69729772e-01
0.21706          -2.30685484e+01 8.13929976e+00 2.31605416e-01 -2.30566540e+01 8.18328197e+00 -3.81446247e-02 -1.18943678e-02 -4.39822063e-02 2.69750041e-01
0.21708          -2.30693519e+01 8.13329188e+00 2.31611502e-01 -2.30574599e+01 8.17723587e+00 -3.81592197e-02 -1.18920108e-02 -4.39439875e-02 2.69770722e-01
0.2171           -2.30698443e+01 8.12905907e+00 2.31595576e-01 -2.30579544e+01 8.17296770e+00 -3.81942544e-02 -1.18898562e-02 -4.39086301e-02 2.69789830e-01
0.21712          -2.30703446e+01 8.12588657e+00 2.31525684e-01 -2.30584527e+01 8.16982786e+00 -3.82400294e-02 -1.18918079e-02 -4.39412941e-02 2.69765713e-01
0.21714          -2.30708603e+01 8.12325877e+00 2.31458812e-01 -2.30589669e+01 8.16722650e+00 -3.82872800e-02 -1.18933471e-02 -4.39677338e-02 2.69746092e-01
0.21716          -2.30716345e+01 8.11951355e+00 2.31414809e-01 -2.30597398e+01 8.16350259e+00 -3.83158661e-02 -1.18946762e-02 -4.39890386e-02 2.69730675e-01
0.21718          -2.30726831e+01 8.11442562e+00 2.31391924e-01 -2.30607872e+01 8.15843284e+00 -3.83257256e-02 -1.18959050e-02 -4.40072174e-02 2.69717649e-01
0.2172           -2.30738350e+01 8.10881325e+00 2.31379221e-01 -2.30619380e+01 8.15283624e+00 -3.83271116e-02 -1.18969904e-02 -4.40229926e-02 2.69706333e-01
0.21722          -2.30750212e+01 8.10295184e+00 2.31372275e-01 -2.30631233e+01 8.14698839e+00 -3.83241635e-02 -1.18979142e-02 -4.40365495e-02 2.69696439e-01
0.21724          -2.30762212e+01 8.09595392e+00 2.31383408e-01 -2.30643225e+01 8.14000034e+00 -3.83058666e-02 -1.18987216e-02 -4.40464208e-02 2.69689274e-01
0.21726          -2.30768089e+01 8.09268695e+00 2.31345469e-01 -2.30649095e+01 8.13674406e+00 -3.83355943e-02 -1.18993955e-02 -4.40571085e-02 2.69681063e-01
