# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.23854          3.96749175e+00 -5.43496077e-18 4.71764771e+02 -1.57891159e+00 -5.43609940e-18 4.71497030e+02 5.54640334e+00 1.13862916e-21 2.67740637e-01
0.23856          3.96753729e+00 -5.43485820e-18 4.71765420e+02 -1.57885491e+00 -5.43600947e-18 4.71497679e+02 5.54639221e+00 1.15127315e-21 2.67741179e-01
0.23858          3.96760673e+00 -5.43493638e-18 4.71766072e+02 -1.57877939e+00 -5.43607463e-18 4.71498330e+02 5.54638612e+00 1.13824943e-21 2.67741732e-01
0.2386           3.96765029e+00 -5.43483491e-18 4.71766700e+02 -1.57872469e+00 -5.43598590e-18 4.71498958e+02 5.54637498e+00 1.15098778e-21 2.67742289e-01
0.23862          3.96771783e+00 -5.43491418e-18 4.71767331e+02 -1.57865106e+00 -5.43605223e-18 4.71499588e+02 5.54636889e+00 1.13805379e-21 2.67742856e-01
0.23864          3.96775940e+00 -5.43481385e-18 4.71767939e+02 -1.57859837e+00 -5.43596473e-18 4.71500196e+02 5.54635776e+00 1.15087392e-21 2.67743426e-01
0.23866          3.96782499e+00 -5.43489432e-18 4.71768550e+02 -1.57852670e+00 -5.43603233e-18 4.71500806e+02 5.54635168e+00 1.13801484e-21 2.67744004e-01
0.23868          3.96786451e+00 -5.43479528e-18 4.71769139e+02 -1.57847606e+00 -5.43594618e-18 4.71501394e+02 5.54634057e+00 1.15090159e-21 2.67744584e-01
0.2387           3.96792807e+00 -5.43487707e-18 4.71769730e+02 -1.57840645e+00 -5.43601517e-18 4.71501985e+02 5.54633451e+00 1.13810328e-21 2.67745171e-01
0.23872          3.96796546e+00 -5.43477943e-18 4.71770299e+02 -1.57835796e+00 -5.43593047e-18 4.71502553e+02 5.54632342e+00 1.15104360e-21 2.67745759e-01
0.23874          3.96802690e+00 -5.43486264e-18 4.71770871e+02 -1.57829049e+00 -5.43600093e-18 4.71503124e+02 5.54631738e+00 1.13829298e-21 2.67746354e-01
0.23876          3.96806214e+00 -5.43476645e-18 4.71771421e+02 -1.57824418e+00 -5.43591772e-18 4.71503674e+02 5.54630632e+00 1.15127254e-21 2.67746950e-01
0.23878          3.96812146e+00 -5.43485109e-18 4.71771975e+02 -1.57817884e+00 -5.43598965e-18 4.71504228e+02 5.54630030e+00 1.13855536e-21 2.67747553e-01
0.2388           3.96815458e+00 -5.43475634e-18 4.71772509e+02 -1.57813467e+00 -5.43590790e-18 4.71504761e+02 5.54628925e+00 1.15156147e-21 2.67748155e-01
0.23882          3.96821183e+00 -5.43484239e-18 4.71773047e+02 -1.57807142e+00 -5.43598126e-18 4.71505298e+02 5.54628325e+00 1.13886565e-21 2.67748764e-01
0.23884          3.96824302e+00 -5.43474901e-18 4.71773567e+02 -1.57802921e+00 -5.43590089e-18 4.71505818e+02 5.54627222e+00 1.15188151e-21 2.67749366e-01
0.23886          3.96829815e+00 -5.43483641e-18 4.71774091e+02 -1.57796809e+00 -5.43597560e-18 4.71506341e+02 5.54626624e+00 1.13919669e-21 2.67749982e-01
0.23888          3.96832740e+00 -5.43474442e-18 4.71774599e+02 -1.57792783e+00 -5.43589663e-18 4.71506849e+02 5.54625523e+00 1.15220901e-21 2.67750593e-01
0.2389           3.96838077e+00 -5.43483313e-18 4.71775113e+02 -1.57786849e+00 -5.43597265e-18 4.71507362e+02 5.54624925e+00 1.13952174e-21 2.67751217e-01
0.23892          3.96840830e+00 -5.43474239e-18 4.71775614e+02 -1.57782995e+00 -5.43589492e-18 4.71507862e+02 5.54623825e+00 1.15252858e-21 2.67751835e-01
0.23894          3.96846013e+00 -5.43483225e-18 4.71776123e+02 -1.57777215e+00 -5.43597207e-18 4.71508371e+02 5.54623228e+00 1.13982386e-21 2.67752458e-01
0.23896          3.96848586e+00 -5.43474264e-18 4.71776617e+02 -1.57773541e+00 -5.43589545e-18 4.71508864e+02 5.54622127e+00 1.15281202e-21 2.67753083e-01
0.23898          3.96853599e+00 -5.43483362e-18 4.71777120e+02 -1.57767931e+00 -5.43597370e-18 4.71509366e+02 5.54621530e+00 1.14007724e-21 2.67753717e-01
0.239            3.96855996e+00 -5.43474508e-18 4.71777607e+02 -1.57764433e+00 -5.43589812e-18 4.71509853e+02 5.54620429e+00 1.15303575e-21 2.67754350e-01
0.23902          3.96860809e+00 -5.43483706e-18 4.71778102e+02 -1.57759022e+00 -5.43597733e-18 4.71510347e+02 5.54619831e+00 1.14027126e-21 2.67754990e-01
0.23904          3.96862978e+00 -5.43474953e-18 4.71778579e+02 -1.57755750e+00 -5.43590272e-18 4.71510823e+02 5.54618729e+00 1.15319183e-21 2.67755629e-01
0.23906          3.96867534e+00 -5.43484249e-18 4.71779059e+02 -1.57750596e+00 -5.43598287e-18 4.71511303e+02 5.54618129e+00 1.14038571e-21 2.67756275e-01
0.23908          3.96869413e+00 -5.43475596e-18 4.71779517e+02 -1.57747613e+00 -5.43590922e-18 4.71511761e+02 5.54617026e+00 1.15326055e-21 2.67756921e-01
0.2391           3.96873647e+00 -5.43484994e-18 4.71779977e+02 -1.57742778e+00 -5.43599034e-18 4.71512219e+02 5.54616425e+00 1.14040684e-21 2.67757573e-01
0.23912          3.96875178e+00 -5.43476447e-18 4.71780411e+02 -1.57740142e+00 -5.43591770e-18 4.71512653e+02 5.54615320e+00 1.15322987e-21 2.67758223e-01
0.23914          3.96879044e+00 -5.43485953e-18 4.71780845e+02 -1.57735673e+00 -5.43599985e-18 4.71513086e+02 5.54614717e+00 1.14032194e-21 2.67758881e-01
0.23916          3.96880197e+00 -5.43477519e-18 4.71781253e+02 -1.57733413e+00 -5.43592828e-18 4.71513493e+02 5.54613610e+00 1.15308583e-21 2.67759537e-01
0.23918          3.96883686e+00 -5.43487138e-18 4.71781660e+02 -1.57729319e+00 -5.43601150e-18 4.71513900e+02 5.54613006e+00 1.14011617e-21 2.67760200e-01
0.2392           3.96884472e+00 -5.43478822e-18 4.71782043e+02 -1.57727425e+00 -5.43594104e-18 4.71514282e+02 5.54611896e+00 1.15281303e-21 2.67760861e-01
0.23922          3.96887610e+00 -5.43488557e-18 4.71782427e+02 -1.57723679e+00 -5.43602535e-18 4.71514665e+02 5.54611290e+00 1.13977128e-21 2.67761529e-01
0.23924          3.96888069e+00 -5.43480353e-18 4.71782790e+02 -1.57722109e+00 -5.43595592e-18 4.71515028e+02 5.54610178e+00 1.15238838e-21 2.67762196e-01
0.23926          3.96890908e+00 -5.43490190e-18 4.71783158e+02 -1.57718661e+00 -5.43604116e-18 4.71515395e+02 5.54609568e+00 1.13925882e-21 2.67762870e-01
0.23928          3.96891095e+00 -5.43482085e-18 4.71783509e+02 -1.57717359e+00 -5.43597263e-18 4.71515745e+02 5.54608454e+00 1.15177972e-21 2.67763543e-01
0.2393           3.96893689e+00 -5.43492015e-18 4.71783867e+02 -1.57714152e+00 -5.43605870e-18 4.71516103e+02 5.54607841e+00 1.13855025e-21 2.67764222e-01
0.23932          3.96893653e+00 -5.43483993e-18 4.71784210e+02 -1.57713071e+00 -5.43599089e-18 4.71516445e+02 5.54606724e+00 1.15096194e-21 2.67764900e-01
0.23934          3.96896038e+00 -5.43493987e-18 4.71784563e+02 -1.57710069e+00 -5.43607749e-18 4.71516798e+02 5.54606107e+00 1.13761435e-21 2.67765585e-01
0.23936          3.96895804e+00 -5.43486017e-18 4.71784903e+02 -1.57709182e+00 -5.43601007e-18 4.71517136e+02 5.54604986e+00 1.14989621e-21 2.67766269e-01
0.23938          3.96897995e+00 -5.43496051e-18 4.71785252e+02 -1.57706370e+00 -5.43609694e-18 4.71517485e+02 5.54604366e+00 1.13642349e-21 2.67766960e-01
0.2394           3.96897566e+00 -5.43488113e-18 4.71785589e+02 -1.57705674e+00 -5.43602970e-18 4.71517821e+02 5.54603240e+00 1.14857649e-21 2.67767649e-01
0.23942          3.96899559e+00 -5.43498164e-18 4.71785935e+02 -1.57703056e+00 -5.43611660e-18 4.71518167e+02 5.54602616e+00 1.13495577e-21 2.67768345e-01
0.23944          3.96898926e+00 -5.43490232e-18 4.71786267e+02 -1.57702560e+00 -5.43604927e-18 4.71518498e+02 5.54601486e+00 1.14694744e-21 2.67769040e-01
0.23946          3.96900706e+00 -5.43500276e-18 4.71786608e+02 -1.57700151e+00 -5.43613592e-18 4.71518839e+02 5.54600858e+00 1.13316054e-21 2.67769741e-01
0.23948          3.96899852e+00 -5.43492328e-18 4.71786935e+02 -1.57699872e+00 -5.43606826e-18 4.71519164e+02 5.54599724e+00 1.14497911e-21 2.67770441e-01
0.2395           3.96901403e+00 -5.43502346e-18 4.71787269e+02 -1.57697688e+00 -5.43615447e-18 4.71519498e+02 5.54599091e+00 1.13101452e-21 2.67771148e-01
0.23952          3.96900313e+00 -5.43494367e-18 4.71787588e+02 -1.57697640e+00 -5.43608632e-18 4.71519816e+02 5.54597953e+00 1.14264910e-21 2.67771853e-01
0.23954          3.96901625e+00 -5.43504347e-18 4.71787915e+02 -1.57695691e+00 -5.43617196e-18 4.71520142e+02 5.54597316e+00 1.12849689e-21 2.67772566e-01
0.23956          3.96900292e+00 -5.43496326e-18 4.71788225e+02 -1.57695882e+00 -5.43610320e-18 4.71520452e+02 5.54596175e+00 1.13993813e-21 2.67773276e-01
0.23958          3.96901359e+00 -5.43506258e-18 4.71788543e+02 -1.57694175e+00 -5.43618817e-18 4.71520769e+02 5.54595534e+00 1.12558929e-21 2.67773994e-01
0.2396           3.96899781e+00 -5.43498186e-18 4.71788845e+02 -1.57694608e+00 -5.43611869e-18 4.71521070e+02 5.54594388e+00 1.13682872e-21 2.67774709e-01
0.23962          3.96900600e+00 -5.43508061e-18 4.71789154e+02 -1.57693143e+00 -5.43620289e-18 4.71521378e+02 5.54593744e+00 1.12227562e-21 2.67775432e-01
0.23964          3.96898774e+00 -5.43499930e-18 4.71789446e+02 -1.57693820e+00 -5.43613261e-18 4.71521670e+02 5.54592594e+00 1.13330670e-21 2.67776152e-01
0.23966          3.96899345e+00 -5.43509741e-18 4.71789745e+02 -1.57692602e+00 -5.43621595e-18 4.71521968e+02 5.54591947e+00 1.11854408e-21 2.67776880e-01
0.23968          3.96897269e+00 -5.43501545e-18 4.71790026e+02 -1.57693526e+00 -5.43614482e-18 4.71522249e+02 5.54590794e+00 1.12936292e-21 2.67777605e-01
0.2397           3.96897588e+00 -5.43511287e-18 4.71790315e+02 -1.57692555e+00 -5.43622726e-18 4.71522536e+02 5.54590143e+00 1.11438850e-21 2.67778337e-01
0.23972          3.96895259e+00 -5.43503023e-18 4.71790585e+02 -1.57693729e+00 -5.43615523e-18 4.71522806e+02 5.54588988e+00 1.12499452e-21 2.67779067e-01
0.23974          3.96895323e+00 -5.43512694e-18 4.71790862e+02 -1.57693011e+00 -5.43623675e-18 4.71523082e+02 5.54588334e+00 1.10980956e-21 2.67779804e-01
0.23976          3.96892737e+00 -5.43504363e-18 4.71791120e+02 -1.57694439e+00 -5.43616383e-18 4.71523340e+02 5.54587176e+00 1.12020588e-21 2.67780538e-01
0.23978          3.96892544e+00 -5.43513964e-18 4.71791384e+02 -1.57693976e+00 -5.43624445e-18 4.71523603e+02 5.54586520e+00 1.10481537e-21 2.67781279e-01
0.2398           3.96889702e+00 -5.43505566e-18 4.71791629e+02 -1.57695658e+00 -5.43617067e-18 4.71523847e+02 5.54585360e+00 1.11500872e-21 2.67782017e-01
0.23982          3.96889253e+00 -5.43515099e-18 4.71791879e+02 -1.57695450e+00 -5.43625041e-18 4.71524097e+02 5.54584702e+00 1.09942103e-21 2.67782763e-01
0.23984          3.96886156e+00 -5.43506638e-18 4.71792111e+02 -1.57697385e+00 -5.43617580e-18 4.71524327e+02 5.54583541e+00 1.10942129e-21 2.67783505e-01
0.23986          3.96885453e+00 -5.43516107e-18 4.71792346e+02 -1.57697428e+00 -5.43625472e-18 4.71524562e+02 5.54582881e+00 1.09364767e-21 2.67784254e-01
0.23988          3.96882105e+00 -5.43507587e-18 4.71792563e+02 -1.57699614e+00 -5.43617933e-18 4.71524778e+02 5.54581719e+00 1.10346742e-21 2.67785000e-01
0.2399           3.96881151e+00 -5.43516996e-18 4.71792784e+02 -1.57699907e+00 -5.43625749e-18 4.71524998e+02 5.54581058e+00 1.08753107e-21 2.67785754e-01
0.23992          3.96877553e+00 -5.43508419e-18 4.71792985e+02 -1.57702342e+00 -5.43618140e-18 4.71525199e+02 5.54579894e+00 1.09720452e-21 2.67786503e-01
0.23994          3.96876349e+00 -5.43517775e-18 4.71793190e+02 -1.57702884e+00 -5.43625887e-18 4.71525403e+02 5.54579233e+00 1.08112336e-21 2.67787260e-01
0.23996          3.96872500e+00 -5.43509149e-18 4.71793374e+02 -1.57705569e+00 -5.43618215e-18 4.71525586e+02 5.54578069e+00 1.09065140e-21 2.67788014e-01
0.23998          3.96871044e+00 -5.43518456e-18 4.71793562e+02 -1.57706364e+00 -5.43625899e-18 4.71525773e+02 5.54577408e+00 1.07443493e-21 2.67788774e-01
0.24             3.96866942e+00 -5.43509787e-18 4.71793728e+02 -1.57709301e+00 -5.43618170e-18 4.71525939e+02 5.54576243e+00 1.08383531e-21 2.67789531e-01
0.24002          3.96865234e+00 -5.43519052e-18 4.71793897e+02 -1.57710348e+00 -5.43625803e-18 4.71526107e+02 5.54575582e+00 1.06750313e-21 2.67790294e-01
0.24004          3.96860880e+00 -5.43510348e-18 4.71794045e+02 -1.57713539e+00 -5.43618028e-18 4.71526254e+02 5.54574419e+00 1.07679921e-21 2.67791054e-01
0.24006          3.96858916e+00 -5.43519577e-18 4.71794194e+02 -1.57714842e+00 -5.43625615e-18 4.71526402e+02 5.54573758e+00 1.06037541e-21 2.67791821e-01
0.24008          3.96854304e+00 -5.43510842e-18 4.71794321e+02 -1.57718291e+00 -5.43617801e-18 4.71526529e+02 5.54572595e+00 1.06958828e-21 2.67792583e-01
0.2401           3.96852081e+00 -5.43520041e-18 4.71794449e+02 -1.57719855e+00 -5.43625351e-18 4.71526656e+02 5.54571936e+00 1.05309241e-21 2.67793353e-01
0.24012          3.96847206e+00 -5.43511282e-18 4.71794554e+02 -1.57723568e+00 -5.43617506e-18 4.71526760e+02 5.54570774e+00 1.06224297e-21 2.67794119e-01
0.24014          3.96844718e+00 -5.43520458e-18 4.71794660e+02 -1.57725398e+00 -5.43625028e-18 4.71526865e+02 5.54570116e+00 1.04569755e-21 2.67794891e-01
0.24016          3.96839577e+00 -5.43511682e-18 4.71794742e+02 -1.57729379e+00 -5.43617163e-18 4.71526946e+02 5.54568956e+00 1.05480907e-21 2.67795659e-01
0.24018          3.96836819e+00 -5.43520842e-18 4.71794824e+02 -1.57731481e+00 -5.43624665e-18 4.71527027e+02 5.54568299e+00 1.03823739e-21 2.67796435e-01
0.2402           3.96831405e+00 -5.43512054e-18 4.71794881e+02 -1.57735736e+00 -5.43616788e-18 4.71527084e+02 5.54567141e+00 1.04733209e-21 2.67797206e-01
0.24022          3.96828372e+00 -5.43521205e-18 4.71794938e+02 -1.57738115e+00 -5.43624280e-18 4.71527140e+02 5.54566487e+00 1.03075511e-21 2.67797984e-01
0.24024          3.96822680e+00 -5.43512414e-18 4.71794969e+02 -1.57742651e+00 -5.43616400e-18 4.71527170e+02 5.54565330e+00 1.03985363e-21 2.67798758e-01
0.24026          3.96819364e+00 -5.43521562e-18 4.71794999e+02 -1.57745314e+00 -5.43623891e-18 4.71527199e+02 5.54564678e+00 1.02329203e-21 2.67799540e-01
0.24028          3.96813385e+00 -5.43512774e-18 4.71795002e+02 -1.57750139e+00 -5.43616016e-18 4.71527202e+02 5.54563524e+00 1.03241476e-21 2.67800316e-01
0.2403           3.96809775e+00 -5.43521927e-18 4.71795003e+02 -1.57753099e+00 -5.43623515e-18 4.71527202e+02 5.54562873e+00 1.01588870e-21 2.67801100e-01
0.24032          3.96803493e+00 -5.43513149e-18 4.71794977e+02 -1.57758229e+00 -5.43615655e-18 4.71527175e+02 5.54561721e+00 1.02505542e-21 2.67801880e-01
0.24034          3.96799569e+00 -5.43522313e-18 4.71794946e+02 -1.57761503e+00 -5.43623172e-18 4.71527143e+02 5.54561073e+00 1.00858437e-21 2.67802666e-01
0.24036          3.96792961e+00 -5.43513556e-18 4.71794886e+02 -1.57766962e+00 -5.43615337e-18 4.71527082e+02 5.54559923e+00 1.01781460e-21 2.67803448e-01
0.24038          3.96788697e+00 -5.43522744e-18 4.71794820e+02 -1.57770580e+00 -5.43622886e-18 4.71527015e+02 5.54559277e+00 1.00141762e-21 2.67804237e-01
0.2404           3.96781737e+00 -5.43514016e-18 4.71794723e+02 -1.57776393e+00 -5.43615089e-18 4.71526918e+02 5.54558130e+00 1.01072831e-21 2.67805022e-01
0.24042          3.96777109e+00 -5.43523235e-18 4.71794618e+02 -1.57780377e+00 -5.43622677e-18 4.71526812e+02 5.54557486e+00 9.94421291e-22 2.67805814e-01
0.24044          3.96769776e+00 -5.43514544e-18 4.71794481e+02 -1.57786564e+00 -5.43614927e-18 4.71526675e+02 5.54556340e+00 1.00382934e-21 2.67806601e-01
0.24046          3.96764774e+00 -5.43523803e-18 4.71794337e+02 -1.57790924e+00 -5.43622566e-18 4.71526529e+02 5.54555698e+00 9.87629376e-22 2.67807396e-01
0.24048          3.96757072e+00 -5.43515158e-18 4.71794161e+02 -1.57797482e+00 -5.43614873e-18 4.71526353e+02 5.54554554e+00 9.97150290e-22 2.67808186e-01
0.2405           3.96751712e+00 -5.43524463e-18 4.71793979e+02 -1.57802202e+00 -5.43622570e-18 4.71526170e+02 5.54553914e+00 9.81071018e-22 2.67808983e-01
0.24052          3.96743674e+00 -5.43515869e-18 4.71793768e+02 -1.57809098e+00 -5.43614941e-18 4.71525958e+02 5.54552772e+00 9.90717136e-22 2.67809777e-01
0.24054          3.96738008e+00 -5.43525222e-18 4.71793554e+02 -1.57814124e+00 -5.43622699e-18 4.71525743e+02 5.54552132e+00 9.74770011e-22 2.67810578e-01
0.24056          3.96729702e+00 -5.43516676e-18 4.71793316e+02 -1.57821290e+00 -5.43615131e-18 4.71525505e+02 5.54550991e+00 9.84551746e-22 2.67811375e-01
0.24058          3.96723807e+00 -5.43526070e-18 4.71793081e+02 -1.57826545e+00 -5.43622945e-18 4.71525268e+02 5.54550352e+00 9.68745914e-22 2.67812181e-01
0.2406           3.96715312e+00 -5.43517561e-18 4.71792826e+02 -1.57833899e+00 -5.43615429e-18 4.71525013e+02 5.54549211e+00 9.78671066e-22 2.67812982e-01
0.24062          3.96709267e+00 -5.43526983e-18 4.71792578e+02 -1.57839304e+00 -5.43623284e-18 4.71524764e+02 5.54548571e+00 9.63013241e-22 2.67813793e-01
0.24064          3.96700655e+00 -5.43518495e-18 4.71792315e+02 -1.57846773e+00 -5.43615804e-18 4.71524500e+02 5.54547429e+00 9.73087750e-22 2.67814599e-01
0.24066          3.96694517e+00 -5.43527926e-18 4.71792061e+02 -1.57852271e+00 -5.43623684e-18 4.71524246e+02 5.54546787e+00 9.57583447e-22 2.67815416e-01
0.24068          3.96685825e+00 -5.43519441e-18 4.71791795e+02 -1.57859817e+00 -5.43616222e-18 4.71523978e+02 5.54545642e+00 9.67812637e-22 2.67816228e-01
0.2407           3.96679612e+00 -5.43528864e-18 4.71791538e+02 -1.57865386e+00 -5.43624110e-18 4.71523721e+02 5.54544998e+00 9.52467231e-22 2.67817050e-01
0.24072          3.96670843e+00 -5.43520366e-18 4.71791269e+02 -1.57873007e+00 -5.43616652e-18 4.71523451e+02 5.54543850e+00 9.62856648e-22 2.67817869e-01
0.24074          3.96664540e+00 -5.43529769e-18 4.71791009e+02 -1.57878661e+00 -5.43624537e-18 4.71523190e+02 5.54543201e+00 9.47675952e-22 2.67818698e-01
0.24076          3.96655667e+00 -5.43521252e-18 4.71790734e+02 -1.57886382e+00 -5.43617075e-18 4.71522915e+02 5.54542048e+00 9.58231626e-22 2.67819524e-01
0.24078          3.96649243e+00 -5.43530631e-18 4.71790467e+02 -1.57892152e+00 -5.43624954e-18 4.71522647e+02 5.54541395e+00 9.43221815e-22 2.67820359e-01
0.2408           3.96640232e+00 -5.43522094e-18 4.71790184e+02 -1.57900005e+00 -5.43617489e-18 4.71522362e+02 5.54540237e+00 9.53949994e-22 2.67821192e-01
0.24082          3.96633658e+00 -5.43531456e-18 4.71789907e+02 -1.57905920e+00 -5.43625367e-18 4.71522085e+02 5.54539578e+00 9.39117347e-22 2.67822036e-01
0.24084          3.96624489e+00 -5.43522908e-18 4.71789614e+02 -1.57913924e+00 -5.43617910e-18 4.71521791e+02 5.54538413e+00 9.50023613e-22 2.67822876e-01
0.24086          3.96617754e+00 -5.43532264e-18 4.71789327e+02 -1.57919993e+00 -5.43625801e-18 4.71521503e+02 5.54537747e+00 9.35372500e-22 2.67823728e-01
0.24088          3.96608427e+00 -5.43523721e-18 4.71789024e+02 -1.57928148e+00 -5.43618367e-18 4.71521200e+02 5.54536575e+00 9.46460391e-22 2.67824577e-01
0.2409           3.96601541e+00 -5.43533088e-18 4.71788730e+02 -1.57934360e+00 -5.43626287e-18 4.71520904e+02 5.54535901e+00 9.31993530e-22 2.67825437e-01
0.24092          3.96592075e+00 -5.43524566e-18 4.71788421e+02 -1.57942645e+00 -5.43618892e-18 4.71520595e+02 5.54534721e+00 9.43264341e-22 2.67826295e-01
0.24094          3.96585065e+00 -5.43533958e-18 4.71788123e+02 -1.57948972e+00 -5.43626856e-18 4.71520296e+02 5.54534038e+00 9.28981617e-22 2.67827165e-01
0.24096          3.96575492e+00 -5.43525471e-18 4.71787813e+02 -1.57957356e+00 -5.43619514e-18 4.71519985e+02 5.54532848e+00 9.40433714e-22 2.67828032e-01
0.24098          3.96568390e+00 -5.43534901e-18 4.71787515e+02 -1.57963765e+00 -5.43627534e-18 4.71519686e+02 5.54532155e+00 9.26331253e-22 2.67828912e-01
0.241            3.96558739e+00 -5.43526457e-18 4.71787208e+02 -1.57972215e+00 -5.43620253e-18 4.71519378e+02 5.54530954e+00 9.37958673e-22 2.67829790e-01
0.24102          3.96551573e+00 -5.43535931e-18 4.71786915e+02 -1.57978676e+00 -5.43628334e-18 4.71519085e+02 5.54530250e+00 9.24029535e-22 2.67830681e-01
0.24104          3.96541872e+00 -5.43527536e-18 4.71786615e+02 -1.57987165e+00 -5.43621119e-18 4.71518784e+02 5.54529037e+00 9.35824557e-22 2.67831570e-01
0.24106          3.96534665e+00 -5.43537057e-18 4.71786332e+02 -1.57993655e+00 -5.43629263e-18 4.71518499e+02 5.54528320e+00 9.22059872e-22 2.67832471e-01
0.24108          3.96524933e+00 -5.43528712e-18 4.71786042e+02 -1.58002162e+00 -5.43622114e-18 4.71518209e+02 5.54527095e+00 9.34012406e-22 2.67833372e-01
0.2411           3.96517702e+00 -5.43538281e-18 4.71785770e+02 -1.58008662e+00 -5.43630321e-18 4.71517936e+02 5.54526364e+00 9.20401073e-22 2.67834286e-01
0.24112          3.96507953e+00 -5.43529985e-18 4.71785494e+02 -1.58017172e+00 -5.43623235e-18 4.71517658e+02 5.54525125e+00 9.32499200e-22 2.67835198e-01
0.24114          3.96500712e+00 -5.43539600e-18 4.71785236e+02 -1.58023668e+00 -5.43631503e-18 4.71517400e+02 5.54524380e+00 9.19028672e-22 2.67836124e-01
0.24116          3.96490960e+00 -5.43531353e-18 4.71784975e+02 -1.58032165e+00 -5.43624479e-18 4.71517138e+02 5.54523125e+00 9.31259268e-22 2.67837049e-01
0.24118          3.96483722e+00 -5.43541013e-18 4.71784734e+02 -1.58038642e+00 -5.43632804e-18 4.71516896e+02 5.54522364e+00 9.17915840e-22 2.67837989e-01
0.2412           3.96473981e+00 -5.43532812e-18 4.71784492e+02 -1.58047113e+00 -5.43625838e-18 4.71516653e+02 5.54521094e+00 9.30264530e-22 2.67838927e-01
0.24122          3.96466762e+00 -5.43542504e-18 4.71784270e+02 -1.58053555e+00 -5.43634208e-18 4.71516430e+02 5.54520316e+00 9.17032619e-22 2.67839879e-01
