# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.2199           -2.35581959e+01 6.68558670e+00 1.97936811e-01 -2.35448390e+01 6.72893466e+00 -7.95697289e-02 -1.33569027e-02 -4.33479624e-02 2.77506540e-01
0.21992          -2.35582908e+01 6.68503673e+00 1.97936238e-01 -2.35449339e+01 6.72838527e+00 -7.95698690e-02 -1.33569293e-02 -4.33485427e-02 2.77506107e-01
0.21994          -2.35583866e+01 6.68441708e+00 1.97936889e-01 -2.35450296e+01 6.72776592e+00 -7.95690280e-02 -1.33569568e-02 -4.33488372e-02 2.77505917e-01
0.21996          -2.35584818e+01 6.68387011e+00 1.97936291e-01 -2.35451248e+01 6.72721953e+00 -7.95691894e-02 -1.33569835e-02 -4.33494192e-02 2.77505481e-01
0.21998          -2.35585782e+01 6.68325142e+00 1.97936944e-01 -2.35452211e+01 6.72660114e+00 -7.95683436e-02 -1.33570110e-02 -4.33497155e-02 2.77505288e-01
0.22             -2.35586742e+01 6.68270353e+00 1.97936373e-01 -2.35453172e+01 6.72605383e+00 -7.95684761e-02 -1.33570378e-02 -4.33502996e-02 2.77504849e-01
0.22002          -2.35587717e+01 6.68208234e+00 1.97937073e-01 -2.35454146e+01 6.72543294e+00 -7.95675811e-02 -1.33570655e-02 -4.33505980e-02 2.77504654e-01
0.22004          -2.35588689e+01 6.68153091e+00 1.97936561e-01 -2.35455118e+01 6.72488210e+00 -7.95676507e-02 -1.33570924e-02 -4.33511843e-02 2.77504212e-01
0.22006          -2.35589676e+01 6.68090581e+00 1.97937326e-01 -2.35456104e+01 6.72425730e+00 -7.95666869e-02 -1.33571201e-02 -4.33514849e-02 2.77504013e-01
0.22008          -2.35590659e+01 6.68035087e+00 1.97936877e-01 -2.35457088e+01 6.72370295e+00 -7.95666910e-02 -1.33571471e-02 -4.33520734e-02 2.77503568e-01
0.2201           -2.35591655e+01 6.67972337e+00 1.97937694e-01 -2.35458084e+01 6.72307574e+00 -7.95656733e-02 -1.33571750e-02 -4.33523761e-02 2.77503367e-01
0.22012          -2.35592646e+01 6.67916780e+00 1.97937276e-01 -2.35459074e+01 6.72252077e+00 -7.95656430e-02 -1.33572021e-02 -4.33529667e-02 2.77502919e-01
0.22014          -2.35593646e+01 6.67854191e+00 1.97938099e-01 -2.35460074e+01 6.72189518e+00 -7.95646158e-02 -1.33572300e-02 -4.33532712e-02 2.77502715e-01
0.22016          -2.35594637e+01 6.67799048e+00 1.97937660e-01 -2.35461065e+01 6.72134434e+00 -7.95646041e-02 -1.33572571e-02 -4.33538634e-02 2.77502264e-01
0.22018          -2.35595634e+01 6.67737125e+00 1.97938434e-01 -2.35462061e+01 6.72072542e+00 -7.95636233e-02 -1.33572851e-02 -4.33541693e-02 2.77502058e-01
0.2202           -2.35596618e+01 6.67682883e+00 1.97937921e-01 -2.35463045e+01 6.72018359e+00 -7.95636836e-02 -1.33573124e-02 -4.33547627e-02 2.77501605e-01
0.22022          -2.35597606e+01 6.67622055e+00 1.97938600e-01 -2.35464032e+01 6.71957561e+00 -7.95627956e-02 -1.33573404e-02 -4.33550695e-02 2.77501396e-01
0.22024          -2.35598579e+01 6.67569051e+00 1.97937978e-01 -2.35465006e+01 6.71904617e+00 -7.95629635e-02 -1.33573677e-02 -4.33556637e-02 2.77500941e-01
0.22026          -2.35599555e+01 6.67509542e+00 1.97938540e-01 -2.35465981e+01 6.71845139e+00 -7.95621906e-02 -1.33573957e-02 -4.33559711e-02 2.77500731e-01
0.22028          -2.35600516e+01 6.67457883e+00 1.97937800e-01 -2.35466941e+01 6.71793540e+00 -7.95624746e-02 -1.33574231e-02 -4.33565657e-02 2.77500274e-01
0.2203           -2.35601479e+01 6.67399690e+00 1.97938251e-01 -2.35467904e+01 6.71735377e+00 -7.95618122e-02 -1.33574512e-02 -4.33568734e-02 2.77500063e-01
0.22032          -2.35602428e+01 6.67349276e+00 1.97937408e-01 -2.35468854e+01 6.71685023e+00 -7.95621966e-02 -1.33574786e-02 -4.33574683e-02 2.77499605e-01
0.22034          -2.35603381e+01 6.67292227e+00 1.97937771e-01 -2.35469806e+01 6.71628004e+00 -7.95616207e-02 -1.33575067e-02 -4.33577761e-02 2.77499392e-01
0.22036          -2.35604322e+01 6.67242842e+00 1.97936857e-01 -2.35470747e+01 6.71578679e+00 -7.95620765e-02 -1.33575342e-02 -4.33583712e-02 2.77498933e-01
0.22038          -2.35605268e+01 6.67186703e+00 1.97937163e-01 -2.35471692e+01 6.71522571e+00 -7.95615565e-02 -1.33575624e-02 -4.33586790e-02 2.77498719e-01
0.2204           -2.35606202e+01 6.67138125e+00 1.97936206e-01 -2.35472627e+01 6.71474052e+00 -7.95620540e-02 -1.33575899e-02 -4.33592741e-02 2.77498260e-01
0.22042          -2.35607143e+01 6.67082702e+00 1.97936481e-01 -2.35473567e+01 6.71418660e+00 -7.95615635e-02 -1.33576182e-02 -4.33595818e-02 2.77498045e-01
0.22044          -2.35608069e+01 6.67035137e+00 1.97935540e-01 -2.35474492e+01 6.71371086e+00 -7.95621263e-02 -1.33576167e-02 -4.33594894e-02 2.77497667e-01
0.22046          -2.35608998e+01 6.66980236e+00 1.97935882e-01 -2.35475422e+01 6.71316147e+00 -7.95616574e-02 -1.33576119e-02 -4.33591083e-02 2.77497539e-01
0.22048          -2.35609915e+01 6.66933128e+00 1.97935065e-01 -2.35476338e+01 6.71269032e+00 -7.95621102e-02 -1.33576101e-02 -4.33590446e-02 2.77497176e-01
0.2205           -2.35610848e+01 6.66879008e+00 1.97935426e-01 -2.35477272e+01 6.71214882e+00 -7.95616376e-02 -1.33576115e-02 -4.33587393e-02 2.77497064e-01
0.22052          -2.35611779e+01 6.66831970e+00 1.97934563e-01 -2.35478203e+01 6.71167846e+00 -7.95621438e-02 -1.33576135e-02 -4.33587678e-02 2.77496707e-01
0.22054          -2.35612718e+01 6.66777880e+00 1.97934910e-01 -2.35479142e+01 6.71113735e+00 -7.95616863e-02 -1.33576165e-02 -4.33585511e-02 2.77496596e-01
0.22056          -2.35613646e+01 6.66731266e+00 1.97934037e-01 -2.35480070e+01 6.71067132e+00 -7.95622019e-02 -1.33576197e-02 -4.33586605e-02 2.77496239e-01
0.22058          -2.35614576e+01 6.66677962e+00 1.97934391e-01 -2.35480999e+01 6.71013814e+00 -7.95617364e-02 -1.33576246e-02 -4.33585168e-02 2.77496127e-01
0.2206           -2.35615490e+01 6.66632462e+00 1.97933488e-01 -2.35481914e+01 6.70968331e+00 -7.95622800e-02 -1.33576301e-02 -4.33586911e-02 2.77495768e-01
0.22062          -2.35616407e+01 6.66580500e+00 1.97933783e-01 -2.35482830e+01 6.70916361e+00 -7.95618701e-02 -1.33576375e-02 -4.33586054e-02 2.77495653e-01
0.22064          -2.35617308e+01 6.66536446e+00 1.97932794e-01 -2.35483732e+01 6.70872329e+00 -7.95624945e-02 -1.33576454e-02 -4.33588324e-02 2.77495289e-01
0.22066          -2.35618212e+01 6.66485884e+00 1.97933010e-01 -2.35484635e+01 6.70821763e+00 -7.95621585e-02 -1.33576552e-02 -4.33587954e-02 2.77495168e-01
0.22068          -2.35619102e+01 6.66443111e+00 1.97931955e-01 -2.35485526e+01 6.70779018e+00 -7.95628439e-02 -1.33576654e-02 -4.33590673e-02 2.77494799e-01
0.2207           -2.35619996e+01 6.66393368e+00 1.97932090e-01 -2.35486419e+01 6.70729297e+00 -7.95625240e-02 -1.33576929e-02 -4.33592960e-02 2.77494614e-01
0.22072          -2.35620871e+01 6.66351946e+00 1.97930847e-01 -2.35487294e+01 6.70687928e+00 -7.95633413e-02 -1.33577203e-02 -4.33598233e-02 2.77494188e-01
0.22074          -2.35621750e+01 6.66303679e+00 1.97930996e-01 -2.35488173e+01 6.70639684e+00 -7.95630138e-02 -1.33577492e-02 -4.33600520e-02 2.77494010e-01
0.22076          -2.35622624e+01 6.66263070e+00 1.97929833e-01 -2.35489046e+01 6.70599126e+00 -7.95637562e-02 -1.33577768e-02 -4.33605577e-02 2.77493589e-01
0.22078          -2.35623505e+01 6.66215575e+00 1.97929948e-01 -2.35489927e+01 6.70551652e+00 -7.95634659e-02 -1.33578042e-02 -4.33607685e-02 2.77493414e-01
0.2208           -2.35624377e+01 6.66175688e+00 1.97928765e-01 -2.35490798e+01 6.70511814e+00 -7.95642311e-02 -1.33578296e-02 -4.33612619e-02 2.77492996e-01
0.22082          -2.35625250e+01 6.66129046e+00 1.97928865e-01 -2.35491671e+01 6.70465192e+00 -7.95639589e-02 -1.33578548e-02 -4.33614618e-02 2.77492824e-01
0.22084          -2.35626108e+01 6.66090242e+00 1.97927682e-01 -2.35492529e+01 6.70426436e+00 -7.95647265e-02 -1.33578785e-02 -4.33619439e-02 2.77492409e-01
0.22086          -2.35626966e+01 6.66044935e+00 1.97927748e-01 -2.35493387e+01 6.70381149e+00 -7.95644920e-02 -1.33579024e-02 -4.33621329e-02 2.77492240e-01
0.22088          -2.35627809e+01 6.66007608e+00 1.97926517e-01 -2.35494230e+01 6.70343868e+00 -7.95653103e-02 -1.33579252e-02 -4.33626052e-02 2.77491828e-01
0.2209           -2.35628653e+01 6.65963813e+00 1.97926518e-01 -2.35495073e+01 6.70300091e+00 -7.95651434e-02 -1.33579485e-02 -4.33627863e-02 2.77491661e-01
0.22092          -2.35629482e+01 6.65927908e+00 1.97925235e-01 -2.35495902e+01 6.70264234e+00 -7.95660156e-02 -1.33579708e-02 -4.33632532e-02 2.77491250e-01
0.22094          -2.35630313e+01 6.65885398e+00 1.97925194e-01 -2.35496733e+01 6.70221741e+00 -7.95658913e-02 -1.33579937e-02 -4.33634309e-02 2.77491086e-01
0.22096          -2.35631132e+01 6.65850637e+00 1.97923890e-01 -2.35497552e+01 6.70187027e+00 -7.95667856e-02 -1.33580159e-02 -4.33638960e-02 2.77490675e-01
0.22098          -2.35631954e+01 6.65809184e+00 1.97923836e-01 -2.35498373e+01 6.70145591e+00 -7.95666757e-02 -1.33580386e-02 -4.33640729e-02 2.77490511e-01
0.221            -2.35632762e+01 6.65775447e+00 1.97922524e-01 -2.35499182e+01 6.70111901e+00 -7.95675774e-02 -1.33580607e-02 -4.33645378e-02 2.77490102e-01
0.22102          -2.35633574e+01 6.65735029e+00 1.97922462e-01 -2.35499993e+01 6.70071501e+00 -7.95674766e-02 -1.33580834e-02 -4.33647151e-02 2.77489938e-01
0.22104          -2.35634372e+01 6.65702354e+00 1.97921142e-01 -2.35500791e+01 6.70038872e+00 -7.95683871e-02 -1.33581054e-02 -4.33651808e-02 2.77489529e-01
0.22106          -2.35635173e+01 6.65663021e+00 1.97921069e-01 -2.35501591e+01 6.69999557e+00 -7.95682971e-02 -1.33581282e-02 -4.33653591e-02 2.77489366e-01
0.22108          -2.35635960e+01 6.65631444e+00 1.97919740e-01 -2.35502378e+01 6.69968027e+00 -7.95692171e-02 -1.33581503e-02 -4.33658263e-02 2.77488957e-01
0.2211           -2.35636749e+01 6.65593213e+00 1.97919658e-01 -2.35503168e+01 6.69929814e+00 -7.95691360e-02 -1.33581732e-02 -4.33660063e-02 2.77488794e-01
0.22112          -2.35637525e+01 6.65562738e+00 1.97918323e-01 -2.35503944e+01 6.69899385e+00 -7.95700625e-02 -1.33581955e-02 -4.33664755e-02 2.77488386e-01
0.22114          -2.35638304e+01 6.65525604e+00 1.97918237e-01 -2.35504722e+01 6.69862269e+00 -7.95699864e-02 -1.33582185e-02 -4.33666574e-02 2.77488223e-01
0.22116          -2.35639069e+01 6.65496222e+00 1.97916899e-01 -2.35505487e+01 6.69832935e+00 -7.95709154e-02 -1.33582410e-02 -4.33671286e-02 2.77487814e-01
0.22118          -2.35639836e+01 6.65460177e+00 1.97916812e-01 -2.35506254e+01 6.69796908e+00 -7.95708400e-02 -1.33582643e-02 -4.33673126e-02 2.77487652e-01
0.2212           -2.35640590e+01 6.65431882e+00 1.97915476e-01 -2.35507008e+01 6.69768661e+00 -7.95717676e-02 -1.33582870e-02 -4.33677859e-02 2.77487244e-01
0.22122          -2.35641347e+01 6.65396919e+00 1.97915393e-01 -2.35507764e+01 6.69733717e+00 -7.95716888e-02 -1.33583106e-02 -4.33679718e-02 2.77487082e-01
0.22124          -2.35642085e+01 6.65369961e+00 1.97913951e-01 -2.35508502e+01 6.69706791e+00 -7.95726169e-02 -1.33583265e-02 -4.33683026e-02 2.77486568e-01
0.22126          -2.35642826e+01 6.65336211e+00 1.97913706e-01 -2.35509243e+01 6.69673047e+00 -7.95726086e-02 -1.33583413e-02 -4.33683560e-02 2.77486315e-01
0.22128          -2.35643555e+01 6.65309959e+00 1.97912355e-01 -2.35509971e+01 6.69646830e+00 -7.95734744e-02 -1.33583565e-02 -4.33687070e-02 2.77485829e-01
0.2213           -2.35644293e+01 6.65276988e+00 1.97912224e-01 -2.35510709e+01 6.69613866e+00 -7.95733781e-02 -1.33583729e-02 -4.33687842e-02 2.77485602e-01
0.22132          -2.35645019e+01 6.65251564e+00 1.97910937e-01 -2.35511435e+01 6.69588480e+00 -7.95741994e-02 -1.33583896e-02 -4.33691634e-02 2.77485137e-01
0.22134          -2.35645751e+01 6.65219397e+00 1.97910876e-01 -2.35512167e+01 6.69556323e+00 -7.95740499e-02 -1.33584074e-02 -4.33692672e-02 2.77484926e-01
0.22136          -2.35646468e+01 6.65194875e+00 1.97909630e-01 -2.35512884e+01 6.69531842e+00 -7.95748463e-02 -1.33584254e-02 -4.33696696e-02 2.77484476e-01
0.22138          -2.35647186e+01 6.65163763e+00 1.97909604e-01 -2.35513601e+01 6.69500742e+00 -7.95746744e-02 -1.33584446e-02 -4.33697925e-02 2.77484278e-01
0.2214           -2.35647887e+01 6.65140503e+00 1.97908356e-01 -2.35514303e+01 6.69477524e+00 -7.95754836e-02 -1.33584638e-02 -4.33702105e-02 2.77483839e-01
0.22142          -2.35648589e+01 6.65110772e+00 1.97908325e-01 -2.35515004e+01 6.69447806e+00 -7.95753261e-02 -1.33584842e-02 -4.33703463e-02 2.77483651e-01
0.22144          -2.35649275e+01 6.65088935e+00 1.97907059e-01 -2.35515690e+01 6.69426013e+00 -7.95761620e-02 -1.33585045e-02 -4.33707757e-02 2.77483221e-01
0.22146          -2.35649963e+01 6.65060555e+00 1.97907026e-01 -2.35516377e+01 6.69397647e+00 -7.95760144e-02 -1.33585259e-02 -4.33709216e-02 2.77483041e-01
0.22148          -2.35650636e+01 6.65039963e+00 1.97905763e-01 -2.35517050e+01 6.69377099e+00 -7.95768541e-02 -1.33585471e-02 -4.33713604e-02 2.77482618e-01
0.2215           -2.35651311e+01 6.65012711e+00 1.97905752e-01 -2.35517726e+01 6.69349863e+00 -7.95766917e-02 -1.33585692e-02 -4.33715147e-02 2.77482444e-01
0.22152          -2.35651973e+01 6.64993187e+00 1.97904514e-01 -2.35518387e+01 6.69330383e+00 -7.95775131e-02 -1.33585911e-02 -4.33719609e-02 2.77482027e-01
0.22154          -2.35652637e+01 6.64966980e+00 1.97904533e-01 -2.35519051e+01 6.69304192e+00 -7.95773256e-02 -1.33586139e-02 -4.33721212e-02 2.77481859e-01
0.22156          -2.35653288e+01 6.64948522e+00 1.97903321e-01 -2.35519701e+01 6.69285779e+00 -7.95781259e-02 -1.33586363e-02 -4.33725724e-02 2.77481447e-01
0.22158          -2.35653940e+01 6.64923407e+00 1.97903368e-01 -2.35520353e+01 6.69260681e+00 -7.95779166e-02 -1.33586596e-02 -4.33727369e-02 2.77481284e-01
0.2216           -2.35654578e+01 6.64906071e+00 1.97902178e-01 -2.35520991e+01 6.69243390e+00 -7.95786993e-02 -1.33586824e-02 -4.33731914e-02 2.77480877e-01
0.22162          -2.35655218e+01 6.64882090e+00 1.97902248e-01 -2.35521631e+01 6.69219425e+00 -7.95784717e-02 -1.33587061e-02 -4.33733586e-02 2.77480719e-01
0.22164          -2.35655843e+01 6.64865892e+00 1.97901079e-01 -2.35522256e+01 6.69203274e+00 -7.95792376e-02 -1.33587294e-02 -4.33738155e-02 2.77480317e-01
0.22166          -2.35656470e+01 6.64843045e+00 1.97901172e-01 -2.35522883e+01 6.69180443e+00 -7.95789914e-02 -1.33587535e-02 -4.33739844e-02 2.77480163e-01
0.22168          -2.35657083e+01 6.64827977e+00 1.97900027e-01 -2.35523496e+01 6.69165422e+00 -7.95797389e-02 -1.33587772e-02 -4.33744427e-02 2.77479765e-01
0.2217           -2.35657698e+01 6.64806251e+00 1.97900144e-01 -2.35524110e+01 6.69143713e+00 -7.95794725e-02 -1.33588016e-02 -4.33746127e-02 2.77479616e-01
0.22172          -2.35658299e+01 6.64792300e+00 1.97899022e-01 -2.35524711e+01 6.69129807e+00 -7.95801998e-02 -1.33588256e-02 -4.33750717e-02 2.77479222e-01
0.22174          -2.35658902e+01 6.64771682e+00 1.97899165e-01 -2.35525313e+01 6.69109206e+00 -7.95799118e-02 -1.33588503e-02 -4.33752421e-02 2.77479077e-01
0.22176          -2.35659491e+01 6.64758834e+00 1.97898070e-01 -2.35525902e+01 6.69096404e+00 -7.95806172e-02 -1.33588745e-02 -4.33757013e-02 2.77478687e-01
0.22178          -2.35660081e+01 6.64739310e+00 1.97898240e-01 -2.35526492e+01 6.69076897e+00 -7.95803061e-02 -1.33588995e-02 -4.33758716e-02 2.77478546e-01
0.2218           -2.35660658e+01 6.64727551e+00 1.97897172e-01 -2.35527068e+01 6.69065184e+00 -7.95809881e-02 -1.33589241e-02 -4.33763305e-02 2.77478160e-01
0.22182          -2.35661236e+01 6.64709108e+00 1.97897370e-01 -2.35527647e+01 6.69046758e+00 -7.95806526e-02 -1.33589493e-02 -4.33765004e-02 2.77478022e-01
0.22184          -2.35661801e+01 6.64698423e+00 1.97896330e-01 -2.35528211e+01 6.69036119e+00 -7.95813100e-02 -1.33589741e-02 -4.33769589e-02 2.77477640e-01
0.22186          -2.35662368e+01 6.64681048e+00 1.97896557e-01 -2.35528778e+01 6.69018761e+00 -7.95809491e-02 -1.33589996e-02 -4.33771281e-02 2.77477506e-01
0.22188          -2.35662921e+01 6.64671426e+00 1.97895547e-01 -2.35529331e+01 6.69009184e+00 -7.95815810e-02 -1.33590245e-02 -4.33775858e-02 2.77477128e-01
0.2219           -2.35663476e+01 6.64655104e+00 1.97895804e-01 -2.35529885e+01 6.68992880e+00 -7.95811939e-02 -1.33590502e-02 -4.33777541e-02 2.77476998e-01
0.22192          -2.35664017e+01 6.64646530e+00 1.97894823e-01 -2.35530426e+01 6.68984351e+00 -7.95817995e-02 -1.33590754e-02 -4.33782110e-02 2.77476623e-01
0.22194          -2.35664560e+01 6.64631248e+00 1.97895110e-01 -2.35530969e+01 6.68969086e+00 -7.95813856e-02 -1.33591013e-02 -4.33783783e-02 2.77476496e-01
0.22196          -2.35665090e+01 6.64623707e+00 1.97894160e-01 -2.35531499e+01 6.68961590e+00 -7.95819643e-02 -1.33591267e-02 -4.33788341e-02 2.77476124e-01
0.22198          -2.35665622e+01 6.64609449e+00 1.97894478e-01 -2.35532030e+01 6.68947349e+00 -7.95815230e-02 -1.33591529e-02 -4.33790003e-02 2.77476001e-01
0.222            -2.35666140e+01 6.64602925e+00 1.97893559e-01 -2.35532548e+01 6.68940870e+00 -7.95820742e-02 -1.33591784e-02 -4.33794550e-02 2.77475633e-01
0.22202          -2.35666661e+01 6.64589676e+00 1.97893909e-01 -2.35533069e+01 6.68927638e+00 -7.95816051e-02 -1.33592047e-02 -4.33796200e-02 2.77475514e-01
0.22204          -2.35667168e+01 6.64584156e+00 1.97893021e-01 -2.35533575e+01 6.68922163e+00 -7.95821286e-02 -1.33592305e-02 -4.33800736e-02 2.77475149e-01
0.22206          -2.35667677e+01 6.64571904e+00 1.97893401e-01 -2.35534085e+01 6.68909928e+00 -7.95816318e-02 -1.33592570e-02 -4.33802374e-02 2.77475033e-01
0.22208          -2.35668173e+01 6.64567377e+00 1.97892544e-01 -2.35534580e+01 6.68905446e+00 -7.95821279e-02 -1.33592830e-02 -4.33806897e-02 2.77474672e-01
0.2221           -2.35668671e+01 6.64556113e+00 1.97892955e-01 -2.35535078e+01 6.68894198e+00 -7.95816038e-02 -1.33593096e-02 -4.33808522e-02 2.77474559e-01
0.22212          -2.35669156e+01 6.64552569e+00 1.97892128e-01 -2.35535562e+01 6.68890700e+00 -7.95820733e-02 -1.33593358e-02 -4.33813033e-02 2.77474201e-01
0.22214          -2.35669643e+01 6.64542283e+00 1.97892569e-01 -2.35536049e+01 6.68880430e+00 -7.95815226e-02 -1.33593626e-02 -4.33814645e-02 2.77474091e-01
0.22216          -2.35670116e+01 6.64539713e+00 1.97891771e-01 -2.35536522e+01 6.68877905e+00 -7.95819658e-02 -1.33593889e-02 -4.33819143e-02 2.77473737e-01
0.22218          -2.35670592e+01 6.64530392e+00 1.97892242e-01 -2.35536998e+01 6.68868600e+00 -7.95813887e-02 -1.33594158e-02 -4.33820742e-02 2.77473631e-01
0.2222           -2.35671055e+01 6.64528779e+00 1.97891474e-01 -2.35537461e+01 6.68867031e+00 -7.95818055e-02 -1.33594423e-02 -4.33825226e-02 2.77473279e-01
0.22222          -2.35671520e+01 6.64520404e+00 1.97891975e-01 -2.35537926e+01 6.68858672e+00 -7.95812017e-02 -1.33594694e-02 -4.33826810e-02 2.77473177e-01
0.22224          -2.35671972e+01 6.64519724e+00 1.97891238e-01 -2.35538377e+01 6.68858037e+00 -7.95815913e-02 -1.33594960e-02 -4.33831280e-02 2.77472829e-01
0.22226          -2.35672427e+01 6.64512265e+00 1.97891770e-01 -2.35538832e+01 6.68850593e+00 -7.95809591e-02 -1.33595233e-02 -4.33832849e-02 2.77472730e-01
0.22228          -2.35672869e+01 6.64512485e+00 1.97891066e-01 -2.35539274e+01 6.68850858e+00 -7.95813193e-02 -1.33595500e-02 -4.33837304e-02 2.77472385e-01
0.2223           -2.35673314e+01 6.64505902e+00 1.97891633e-01 -2.35539719e+01 6.68844291e+00 -7.95806559e-02 -1.33595774e-02 -4.33838857e-02 2.77472289e-01
0.22232          -2.35673747e+01 6.64506974e+00 1.97890965e-01 -2.35540151e+01 6.68845407e+00 -7.95809827e-02 -1.33596043e-02 -4.33843297e-02 2.77471948e-01
0.22234          -2.35674183e+01 6.64501215e+00 1.97891572e-01 -2.35540587e+01 6.68839663e+00 -7.95802836e-02 -1.33596318e-02 -4.33844833e-02 2.77471856e-01
0.22236          -2.35674607e+01 6.64503090e+00 1.97890945e-01 -2.35541010e+01 6.68841583e+00 -7.95805733e-02 -1.33596588e-02 -4.33849256e-02 2.77471518e-01
0.22238          -2.35675034e+01 6.64498125e+00 1.97891592e-01 -2.35541438e+01 6.68836633e+00 -7.95798369e-02 -1.33596864e-02 -4.33850775e-02 2.77471429e-01
0.2224           -2.35675450e+01 6.64500804e+00 1.97891003e-01 -2.35541852e+01 6.68839355e+00 -7.95800919e-02 -1.33597135e-02 -4.33855181e-02 2.77471095e-01
0.22242          -2.35675868e+01 6.64496667e+00 1.97891685e-01 -2.35542270e+01 6.68835234e+00 -7.95793252e-02 -1.33597413e-02 -4.33856681e-02 2.77471010e-01
0.22244          -2.35676272e+01 6.64500216e+00 1.97891123e-01 -2.35542675e+01 6.68838827e+00 -7.95795565e-02 -1.33597685e-02 -4.33861067e-02 2.77470680e-01
0.22246          -2.35676679e+01 6.64496992e+00 1.97891826e-01 -2.35543081e+01 6.68835617e+00 -7.95787725e-02 -1.33597963e-02 -4.33862547e-02 2.77470598e-01
0.22248          -2.35677072e+01 6.64501486e+00 1.97891280e-01 -2.35543473e+01 6.68840156e+00 -7.95789920e-02 -1.33598235e-02 -4.33866912e-02 2.77470272e-01
0.2225           -2.35677466e+01 6.64499217e+00 1.97891995e-01 -2.35543868e+01 6.68837901e+00 -7.95781987e-02 -1.33598514e-02 -4.33868370e-02 2.77470194e-01
0.22252          -2.35677847e+01 6.64504656e+00 1.97891463e-01 -2.35544248e+01 6.68843383e+00 -7.95784084e-02 -1.33598788e-02 -4.33872715e-02 2.77469871e-01
0.22254          -2.35678230e+01 6.64503295e+00 1.97892195e-01 -2.35544631e+01 6.68842036e+00 -7.95776018e-02 -1.33599067e-02 -4.33874151e-02 2.77469797e-01
0.22256          -2.35678600e+01 6.64509596e+00 1.97891685e-01 -2.35545001e+01 6.68848381e+00 -7.95777934e-02 -1.33599342e-02 -4.33878475e-02 2.77469478e-01
0.22258          -2.35678974e+01 6.64509052e+00 1.97892444e-01 -2.35545374e+01 6.68847851e+00 -7.95769639e-02 -1.33599622e-02 -4.33879890e-02 2.77469408e-01
